gene,grad_abs
MYL6B,0.056682844
NOL3,0.05667416
C11orf95,0.05665525
LTC4S,0.05663467
ITPA,0.056625385
IL1RN,0.05662132
ARPC4,0.05662114
TMEM185B,0.056619503
YTHDC1,0.056614462
ATP6V1A,0.056582507
CYP4V2,0.056576803
WDR92,0.056576405
FBXL17,0.056575913
LIG4,0.056565862
SPAG7,0.05656511
CABLES1,0.056557365
EPN2,0.056554455
PHF7,0.056535922
DHRS11,0.056535203
TMEM175,0.056528416
SF1,0.05652795
TMEM245,0.056497466
SYT11,0.056478955
TAOK1,0.056472126
DGKD,0.056470893
TESC,0.056470875
EML3,0.056468725
PITPNM1,0.056464598
CIDEB,0.056438413
FH,0.056435812
BIRC2,0.056415025
ABCA7,0.05641023
CD300LF,0.056394152
ZNF726,0.05638114
ATP5L2,0.056350745
WDPCP,0.056348067
LRFN3,0.0563348
TTC19,0.056327373
TRAPPC8,0.056312088
KIFC1,0.056311898
SRGAP2,0.056296073
CTRL,0.056292716
RPL32,0.05626869
PMS2,0.056241184
NR3C2,0.056235902
USF2,0.05623335
TSG101,0.056216095
CLEC7A,0.056202646
RP11-504P24.6,0.056194596
DOK2,0.056191042
TIPARP-AS1,0.056181263
CERS2,0.05617561
BIN1,0.05615854
TMEM27,0.05613342
SLC38A6,0.05612576
VPREB1,0.056096442
PCID2,0.056090992
RP11-603J24.5,0.056082044
ATP6V1D,0.05607341
SPAG8,0.05607158
ZFP62,0.05606962
PAPSS1,0.05605868
MAD1L1,0.05604731
COL4A4,0.056031317
MUS81,0.05603035
VPS54,0.05602961
GTF2H4,0.05601758
SMARCA2,0.056005005
FOS,0.055990774
RP6-206I17.2,0.055989157
ADORA2A,0.055964842
COMMD3,0.05596148
PRMT7,0.0559543
RPL18A,0.05594663
KAT8,0.055942085
DOCK8,0.05594068
HIST1H2BG,0.055939574
IKBIP,0.055938214
UVRAG,0.0559306
DNAAF1,0.05589911
WDFY2,0.055894047
PRCP,0.055879716
OSER1-AS1,0.055874143
SYCE1,0.05586668
GID4,0.055863887
SLC38A10,0.055863723
SUV420H1,0.055852994
RPS23,0.0558465
SRSF5,0.055835232
FAM131A,0.055799235
LRRCC1,0.055788327
MRPL15,0.055763178
STAT2,0.05575071
RP1-265C24.8,0.055745013
ZNF77,0.055741347
ZFAND5,0.055732355
HMGB1,0.055703808
LINC00174,0.055692054
FBLN2,0.055677984
H1FX,0.055673793
SEC22A,0.055661768
PRDX2,0.05564291
MRPL46,0.055630885
KLHL42,0.05562964
KIAA1143,0.05562919
CCDC107,0.055627093
RPRD2,0.05562414
PPP2R2D,0.055613913
TMEM254-AS1,0.055583447
FOXK2,0.055574887
RP11-398K22.12,0.055546448
NCALD,0.055539425
TUBA1A,0.055528354
PRF1,0.055522706
ATHL1,0.05551873
MYO6,0.055511557
DOK6,0.055492662
RICTOR,0.05548924
DAZAP1,0.055480205
BEX2,0.055478696
DBR1,0.05546708
YME1L1,0.05546201
C1orf53,0.05546071
SLC15A4,0.0554604
COA5,0.0554567
HLA-DQB1,0.055453546
ZNF527,0.05543708
CD226,0.055435497
CEACAM3,0.055427477
RGL1,0.055405915
TSTA3,0.05538378
SPNS1,0.055366345
PRIMPOL,0.05535539
EID3,0.055335578
PCED1B,0.055317044
ARG2,0.055315565
FRMD8,0.055308513
FAM129B,0.055303495
HCST,0.05528846
TUBB,0.055277437
SERPINA1,0.055276066
ACYP2,0.055239044
RP11-94L15.2,0.055234227
APOOL,0.055230003
SUPT20H,0.05522704
NCDN,0.055202898
HBQ1,0.05520069
LYPLA2,0.05519673
RSAD2,0.055179983
CUL4B,0.05517744
KRT72,0.05516246
CTB-102L5.4,0.055155862
WDR18,0.05515181
GIMAP8,0.055147536
TRPM7,0.055145673
VPS9D1-AS1,0.055136163
EMC8,0.055122726
RP11-161M6.3,0.055107035
SLC4A7,0.055090964
PPCS,0.05507232
DISC1,0.055063758
ADAM23,0.055062003
TIFAB,0.055059407
HS3ST1,0.05502104
RBMXL1,0.055011228
ZGPAT,0.055008914
ELOVL3,0.055004686
FEM1A,0.05498983
RPS12,0.05498126
MEF2BNB,0.05497764
GNAQ,0.05493238
R3HDM2,0.05492767
ZDHHC9,0.054927066
ZBTB11-AS1,0.05491125
NDUFA4,0.054902975
PFKM,0.054900166
RP11-266J6.2,0.05489147
SPAG5,0.054880474
TMED2,0.05487787
CPM,0.0548684
WFIKKN1,0.05486208
SDHB,0.05484148
FLT3,0.054831434
ZNF92,0.05482857
REEP3,0.054825198
THAP2,0.054807436
RP11-221J22.2,0.054805897
TBKBP1,0.054797757
RP11-395B7.4,0.054791957
SCN1B,0.054780956
ARHGAP9,0.05478086
HMGN3-AS1,0.054779164
TSPAN5,0.054776784
SMAD2,0.05475654
ACTR8,0.05475448
GTPBP10,0.05475132
PUS10,0.0547186
C18orf25,0.054712724
ACSL4,0.054704532
SHCBP1,0.054685958
C12orf10,0.05468464
BRPF1,0.054673143
PQBP1,0.054668162
NOL11,0.05466404
SNED1,0.054648418
HLA-DQA1,0.05464371
CENPT,0.054640252
CLIC1,0.05463111
TIMD4,0.05462625
PAK1IP1,0.054620035
COQ10B,0.054614387
OAS2,0.054611795
HMOX2,0.054611005
MDK,0.054598108
PPP1R18,0.05457633
CLEC1B,0.05457204
TIGD2,0.05457015
SRPR,0.054568913
CTC-378H22.1,0.054558605
TMEM110,0.054535724
LILRB1,0.05453274
SLC10A7,0.054521237
SERPINB2,0.054516863
TSGA10,0.054509155
SMG1,0.05450458
C9orf142,0.054498743
ATN1,0.054487593
YIF1B,0.054472197
TPST1,0.05440657
RPL7A,0.054406106
H2AFJ,0.054404125
SLC6A12,0.054392308
HK2,0.054386724
TMEM183A,0.054370612
ZNF709,0.054365464
RBM18,0.054356314
C1QTNF6,0.05435628
ZNF573,0.054353967
CTD-2555O16.4,0.0543534
TP53BP1,0.054348063
RP11-867G23.8,0.054344844
ZNF35,0.05434346
OXR1,0.054323867
CHKB,0.054317553
WBP2,0.05430741
AC007228.9,0.05430614
BATF,0.054298215
PTPLB,0.054281607
PSMA8,0.054265585
PTGDS,0.05425203
SOX13,0.05424317
ZKSCAN1,0.054222204
DHCR24,0.054216944
PYHIN1,0.05421529
LTBP3,0.054213375
KRT10,0.05419371
C7orf55,0.054156985
NUAK2,0.05415419
LEF1,0.0541513
CACNA1C,0.05414415
ACTL6A,0.05414313
RP11-192H23.6,0.05414094
IRAK3,0.05413994
FAM13A,0.05413436
FUOM,0.05411952
RUFY3,0.05411468
REG4,0.054114677
DIRC2,0.05411271
ZDHHC14,0.054106053
CCL2,0.05408158
ZNF547,0.054079473
SPG21,0.054056596
IL32,0.054054704
RP11-312B8.1,0.0540525
AKR1A1,0.054024093
RPS14,0.054022375
TNKS,0.053997237
C17orf103,0.053994343
CPOX,0.053970676
PTRF,0.053951953
TOR1AIP1,0.05394732
PACSIN1,0.053923476
C1orf27,0.05390907
ARF6,0.05390585
CERKL,0.05390115
C14orf1,0.05388474
TMEM258,0.053874828
ARL1,0.053872537
GABPB2,0.05386815
ZNF131,0.05386691
CMPK1,0.053866897
IQCG,0.0538491
RABGEF1,0.05383979
RPS4Y1,0.05383958
ZNF17,0.053831007
SF3B1,0.05379759
ZNF138,0.053793963
POP1,0.05378445
SLC35E3,0.053767502
PPP1R16B,0.053762414
METTL17,0.053755254
RP11-343N15.5,0.053754855
IFITM2,0.05375357
AC004540.4,0.05373158
CTD-2047H16.4,0.05373002
CCT8,0.053726476
EDF1,0.05371377
ZNF23,0.053702977
FPR1,0.053699885
CNPY3,0.053694017
FUT8,0.05369336
KLB,0.053690806
CD3D,0.05368963
MRPS26,0.053689215
UBA52,0.053687423
LONP2,0.053680092
MARCO,0.053676963
SLC12A4,0.05367125
CAPN15,0.05366616
RNF135,0.05366219
GOLT1B,0.053641126
OSGEPL1-AS1,0.053633202
ZNF276,0.0536276
RNH1,0.053619076
EIF4A3,0.053619042
BRD3,0.053594973
AC013264.2,0.053582646
RPL21,0.053563382
SPERT,0.05356
COCH,0.05355669
CLN8,0.053553734
PFDN5,0.053550534
UCHL1,0.05353553
ZSCAN31,0.053522285
GPR89A,0.053521372
HLA-DPA1,0.05350494
TRIB3,0.05349785
TAF1A,0.053492915
FNDC3B,0.053487286
SETD8,0.05347717
PRPF40B,0.053466123
SPINK2,0.05345537
NDUFA1,0.053446706
CENPV,0.053444203
RP11-140K17.3,0.05343975
DCAF7,0.05343601
IL24,0.05342371
BCAS3,0.05342083
CNTROB,0.053409368
TACC1,0.053379916
SPRY1,0.053374257
PHAX,0.053367306
MFSD12,0.053361125
NCKAP1,0.053346574
DDX59,0.05334099
RPS17L,0.053334855
STK32C,0.053308252
C21orf2,0.053292595
MTO1,0.053291067
JHDM1D-AS1,0.053288054
CLCN5,0.05327449
USP9X,0.05327118
KIAA0101,0.053269375
NCOA1,0.053267565
ATAD5,0.053250466
MID2,0.053248465
HSPA9,0.05324507
AP001412.1,0.053244766
MID1IP1,0.053236336
ZC3H18,0.053218875
IL18,0.053216986
AAGAB,0.053214777
SETD6,0.053214323
DLEU1,0.053212922
TOB1,0.053211506
UBA6-AS1,0.05320639
TSPYL4,0.05320392
IL1RL2,0.053191222
RIC8B,0.053178374
SLC27A5,0.053160246
RP11-247A12.2,0.05316004
DTD2,0.05315863
ADCK5,0.053157575
TELO2,0.05315501
ETV5,0.053139802
CREB3L2,0.053112745
RP11-343H5.6,0.05311206
SUN3,0.053107474
SLC25A13,0.053102665
TRIM56,0.0530932
ZNF235,0.053092323
EGR1,0.053080253
POLA2,0.053070605
CTD-3203P2.2,0.053066112
TOMM7,0.053047583
TTC9C,0.053023916
CD164,0.05300921
EFCAB4A,0.053008277
CARNS1,0.05300612
CLPB,0.053005412
TRIM66,0.052999716
QTRTD1,0.05299685
NUB1,0.0529948
ARF5,0.052993804
GPR155,0.052974768
CTSZ,0.05296225
TNFRSF21,0.052961066
FCRLA,0.052927744
ATP8B2,0.05290814
TFE3,0.052907992
C22orf15,0.05290539
SNCA,0.052896485
HOXA-AS2,0.052867986
SLC25A51,0.052860633
ZNF630,0.052859098
FAM214A,0.052856468
AC090186.1,0.052840654
ACOX1,0.052837376
HEATR5B,0.05282727
CUTA,0.05281131
ANKAR,0.052801084
CUL2,0.052794244
DDX43,0.052785657
KCTD6,0.05276328
CCAR1,0.05272623
TDP1,0.05271364
IZUMO4,0.052677054
RALGPS2,0.052661836
CCR9,0.05265908
GOSR2,0.052630574
ZNF487,0.052624434
RECK,0.052618857
RP11-977G19.11,0.05261622
TBCB,0.05260802
RP11-571M6.7,0.05259592
GUCY1A3,0.05259266
MRPS16,0.05258552
COX17,0.052576542
SKP2,0.05255923
RHOC,0.05253696
ZNF440,0.05252989
ICK,0.05252158
ARFGEF2,0.052520316
BCL6,0.052518863
CXorf40B,0.05251624
PHACTR4,0.052485183
MTX1,0.05248474
C3orf33,0.052480657
CYP27A1,0.052479096
ABHD2,0.05247657
C1orf61,0.05246278
GLRX,0.052460857
MBOAT2,0.052454896
SIPA1L2,0.05245306
ADAT3,0.0524526
RABL6,0.0524506
GVQW1,0.052440524
MIS12,0.05243691
ACSF3,0.052434355
MTUS1,0.052428957
ITPKB-AS1,0.052426368
LUZP1,0.05242286
KIAA0226L,0.052422505
AC002310.12,0.05242154
TMEM123,0.052403532
ACSS2,0.05240078
CTSW,0.052392434
TBX21,0.05238374
RP11-805J14.5,0.052373696
EIF4G1,0.05236705
GPR162,0.05235144
BOP1,0.052336443
MTMR11,0.05233344
RP11-297B17.3,0.052326776
PRR14L,0.052322842
RP11-58E21.3,0.052319843
S100A11,0.052319348
RNF220,0.052311935
NELFB,0.05230357
PDE8A,0.05230279
IER3,0.05229993
ZNF559,0.052291814
CCDC159,0.052286495
ACSL5,0.05227445
PRELID1,0.05225984
C1orf228,0.05225961
POMC,0.052252833
PACS2,0.05225217
MSI2,0.05225099
S100A4,0.052243963
RP11-552D4.1,0.052226353
LDHA,0.05222357
MESDC1,0.052202478
ABCB10,0.05219667
LRRN3,0.052195918
FAM173B,0.052193053
SRXN1,0.05218963
CLK4,0.052173138
ARPC3,0.05217305
AL441883.1,0.05216955
AGBL3,0.052158855
MGST3,0.052144807
ANKRD42,0.052140757
PTPRCAP,0.05213635
ACYP1,0.05211978
DLEU2L,0.052111257
GPD1L,0.05210428
SUGP1,0.052101918
ZNF202,0.052097436
LZTR1,0.05209686
RPL23A,0.052085117
ZC3H10,0.052074
RP11-483I13.5,0.05206679
HIST2H2AB,0.052061908
CD14,0.05205576
RP11-344P13.6,0.05204939
TATDN1,0.052044198
ERCC8,0.052037694
ZNF419,0.052004706
ZNF398,0.052002423
ZNF598,0.05199961
SVIL,0.051991608
IL1R2,0.051987797
METTL13,0.05197679
ZFYVE28,0.051974088
TUFM,0.05194514
SARDH,0.05193588
CDKN2AIP,0.051929314
RP11-445H22.3,0.051917285
UBE2T,0.051908623
RBFA,0.051905468
COPZ1,0.051895224
PRR3,0.0518935
PALB2,0.051884096
KDM4D,0.05188398
ZBED6,0.051882014
CALM2,0.051878292
ARHGEF37,0.05186925
QPRT,0.05186675
ZNF653,0.051864702
BAZ2A,0.051859744
DMWD,0.051852696
MADCAM1,0.05182256
PFDN2,0.05181348
VAMP4,0.051807687
CRB3,0.051788475
RIPK2,0.051785275
TRIM69,0.051763628
CMPK2,0.051762063
CDON,0.051746424
ETV2,0.0517375
BANP,0.05172584
TMEM134,0.051719725
TCTEX1D2,0.051717058
PLEKHM1,0.051703967
NASP,0.051700655
SF3B3,0.051699005
NMUR1,0.051694777
GPR108,0.0516936
RECQL,0.051689856
SUB1,0.05167774
BMI1,0.051666945
CPAMD8,0.051630333
BST2,0.051621187
ID3,0.05161627
ST6GALNAC4,0.05160236
ZFP37,0.05159649
GPR65,0.05158372
THRA,0.05154759
GPR132,0.051544525
ALDH9A1,0.051540207
SPATA7,0.05153772
INO80D,0.05152074
NDUFA7-1,0.05151677
AEN,0.05150574
RNF113A,0.05150139
OTUD5,0.0514991
CTC-428G20.6,0.051495258
CAPS,0.05147851
ZBTB7A,0.05146049
ALG13,0.05145539
AC009948.5,0.051454622
FAM72B,0.051436868
CUL9,0.05143401
ANKEF1,0.05143361
GNA12,0.051422704
AC023590.1,0.051405765
GTF2IRD1,0.05139863
CCDC58,0.05137113
GMEB2,0.051368475
DCTPP1,0.051368345
PELI3,0.051365454
ADD1,0.051350534
FUBP3,0.05133485
RP11-147L13.2,0.05132287
AC023490.1,0.051321838
EVC,0.051312923
PCYT2,0.051309854
LGR6,0.051295973
PHLDB2,0.051294554
BCL2,0.05129387
TMEM9B-AS1,0.05129195
PAPSS2,0.051291477
LRP1,0.051274262
PYROXD2,0.051255595
QTRT1,0.05124982
OST4,0.051229823
FAM72A,0.0512263
RP11-214N9.1,0.051218715
SLC27A2,0.051210906
RPL38,0.051199585
ADCY4,0.051174026
RPEL1,0.051171012
PIGF,0.051156253
LINC00106,0.051140215
RNF168,0.051105797
RNF4,0.051105224
IMPDH2,0.051095154
RDH5,0.051085606
PDE4C,0.05107811
SETD2,0.05107182
RP11-473M20.14,0.051060524
ITGA4,0.05105862
CSNK2A2,0.051055573
ACTG1,0.051044464
SLC12A6,0.051040843
INTS7,0.05102323
RP11-10K16.1,0.051010024
SPOCD1,0.05096731
VPS13A-AS1,0.050952822
ASNA1,0.050940003
SH3GLB1,0.05093325
HHEX,0.050929014
AC079922.3,0.050920464
ZFPL1,0.050914742
RP11-973H7.1,0.050900355
CXCR1,0.05089459
TIAM1,0.05088001
LINC00115,0.050857883
IFIH1,0.050851617
HCCS,0.050827816
ASCC2,0.05078992
POFUT2,0.050764296
ZNF672,0.05075779
RAB15,0.050724078
UTP11L,0.050723996
ZFP2,0.050706748
RP11-624C23.1,0.05068117
NPL,0.050671674
RP4-800J21.3,0.050663635
ZNF624,0.05064884
FBXO10,0.050648365
PDE4D,0.050618816
CRTC3,0.050610602
TNFRSF9,0.05057733
KRT2,0.05057179
ALYREF,0.050559916
P4HB,0.05053761
MTFR1L,0.05053158
SAR1B,0.050509974
SMOX,0.050493576
KIAA1328,0.050489966
CSDE1,0.05048124
DHRS12,0.050478205
CYP2J2,0.05047257
TRPV2,0.050461583
ENAH,0.050452404
DOLK,0.050444435
RP11-296O14.3,0.05043701
PCF11,0.05043178
ZKSCAN4,0.050425958
ECHDC3,0.05040674
HAL,0.050391555
CDK3,0.050391212
IMP4,0.05038066
MAP3K3,0.050366715
DUSP3,0.050366692
TSTD2,0.05036179
UCHL5,0.05035655
SETDB1,0.050355535
DET1,0.050353132
CNST,0.05035253
C1QB,0.050348885
CYB561D1,0.05034665
APOA1BP,0.050337296
RBM8A,0.050329786
KLHL18,0.050325025
NACC1,0.05032263
SELP,0.05029922
MFF,0.050266463
AC005306.3,0.05026116
SLC46A2,0.05024495
WDR60,0.050242893
ZNF483,0.050239902
VAMP3,0.050237104
RLN2,0.05023366
MCM3AP,0.050228488
CASC3,0.050224297
ZNF217,0.050223753
RPL23,0.050222617
EPM2A,0.050220747
AC142528.1,0.050215553
ATP6AP1L,0.05021313
LSM2,0.050207112
CNDP2,0.050177786
CTD-3185P2.1,0.050170887
UBE2C,0.0501689
DIRAS1,0.05016657
CCNB2,0.050160952
ACAA1,0.050147675
AC004381.6,0.050128717
MKRN1,0.050128706
CCDC12,0.050122388
SPON2,0.050119266
ESCO2,0.05011912
NDUFAF1,0.050113723
C20orf201,0.050102536
GATAD1,0.050074503
TAF4,0.050068147
CDKN1B,0.050043892
MDGA1,0.050025124
RP11-706O15.1,0.05000455
RHBDD1,0.049999937
SRSF1,0.049997106
DYNC1LI2,0.049975876
HMGCR,0.049969684
NUDT3,0.049952123
C15orf26,0.049948458
SRPRB,0.049941447
RP11-379F4.9,0.04993997
PNRC2,0.04993891
L2HGDH,0.049932886
EFCAB4B,0.049917642
KIF1C,0.049911037
FASTKD2,0.049902204
TAGLN2,0.04988933
RP11-279O9.4,0.049878173
NAPA,0.04986927
CUL4A,0.04985974
SYCP3,0.049835995
NUDT14,0.04982784
ZNF611,0.04981857
ATP5J2,0.049811408
GCH1,0.049802214
SF3A2,0.04978578
PFKFB2,0.049770065
CCDC28B,0.04976966
TMTC2,0.04976123
RPL17,0.049751427
PRRG2,0.049745467
TMCO3,0.049741194
IL17RA,0.049724493
MRI1,0.049721062
DPY19L4,0.049710374
SYNE2,0.04970875
SLC22A18AS,0.049700506
YES1,0.049691424
RP11-468E2.5,0.04967973
PEX2,0.049650926
CTB-58E17.1,0.04964296
SAMD4A,0.049641382
C5AR2,0.049632102
FAM96A,0.049619064
PPP2CA,0.049609344
RAB24,0.049607784
CXCL2,0.04957254
HLA-DQB1-AS1,0.04956776
BRD4,0.04953604
RP11-894P9.1,0.049476184
BRD8,0.049473144
LINC00265,0.049458742
TACR2,0.049448986
HELZ2,0.04943167
COQ6,0.04942926
USO1,0.049416985
SF3B14,0.049403965
NOP14,0.04939112
DRAM1,0.04938547
TMEM256-PLSCR3,0.049378294
NPIPB5,0.0493755
RPL27A,0.049373135
CCDC157,0.04935298
KIAA1524,0.049349587
AMER1,0.049346484
FDX1L,0.049339414
CDK18,0.049326446
NAA10,0.04932464
EPHB2,0.04932327
LRP10,0.049321845
CASK,0.04928836
TBC1D8,0.04927285
DNAL4,0.04927118
RMND1,0.049270917
TPD52L2,0.04926985
SMARCAD1,0.049264356
PUF60,0.049262963
GTF2F2,0.049252003
GNPNAT1,0.049251266
ZNF530,0.049247283
RPL28,0.0492388
FUT10,0.049225256
RANBP6,0.04922039
RP11-305L7.7,0.04920616
MAML1,0.049203724
LSM14A,0.04919226
ALKBH3,0.049170624
TCERG1,0.049163528
MMRN1,0.049163047
PECR,0.049155626
ATP6AP2,0.04911058
RRP7A,0.049085442
DPH5,0.049081422
CCDC115,0.049080092
RP11-488C13.5,0.049070247
POU6F1,0.049062625
RP11-106M3.3,0.049020335
RP11-977G19.12,0.049010895
FRMD4A,0.049000155
KIAA0513,0.049000014
C16orf62,0.04898309
SNAPC2,0.04897609
SSBP4,0.0489621
PPID,0.048949532
KIAA1009,0.048947107
HIST1H1C,0.048932713
TCL1A,0.048926983
ALDH7A1,0.048918623
SRP9,0.04891321
NUCB2,0.048906643
LILRA4,0.048906174
ERP44,0.048901834
STRBP,0.04888611
TMA16,0.04887738
TSSK6,0.04886664
STAB1,0.04886426
TRMT10B,0.04884719
TSPAN7,0.04884089
JAK2,0.048829008
PAFAH2,0.048801124
LRIF1,0.048791684
UTP23,0.048774842
FBXO18,0.048764132
PSMB3,0.048763063
STRADB,0.048761353
ISYNA1,0.04875118
AC022498.1,0.048734862
TTC30A,0.04869915
LGALS9C,0.048690245
IL27RA,0.0486863
AMPD3,0.04867525
DAXX,0.04867174
TPR,0.04866301
B3GALNT1,0.048657306
ZNF512,0.048639014
NRBP1,0.04863844
EXOC6B,0.04863705
ATP8B3,0.04862777
ZC3H8,0.0486023
RP11-25K19.1,0.04859817
EXOC5,0.048595868
ZCCHC8,0.048584193
RP11-390P2.4,0.04856002
BCR,0.048555713
AGFG1,0.048539255
CYB5R4,0.048532866
CHST11,0.048532356
CCDC120,0.048530675
UBC,0.048528824
GTF2H3,0.048527803
BEX4,0.0484916
FAM98A,0.048474766
FOXD2-AS1,0.04843925
RP11-46C24.7,0.048438363
FAM19A2,0.048424713
GNG5,0.04841883
NUP210,0.048389286
NPTXR,0.04834888
TTLL1,0.048347067
GAB1,0.048343293
PLTP,0.048342172
RP11-350G8.5,0.04833946
AURKAIP1,0.048331853
ZNF669,0.048310723
RP11-290F20.3,0.04829196
CLIC5,0.04826836
ADAM19,0.048242167
CYB5R1,0.048193827
PAPOLA,0.04813577
AC005082.12,0.048131693
ZSCAN16-AS1,0.04813035
PRDX1,0.04812383
C15orf52,0.04811212
ANKRD35,0.048108786
HYKK,0.04810531
PMVK,0.048097894
RP1-151F17.2,0.048089627
FAM193A,0.04808467
TFRC,0.048058286
PHIP,0.048042577
AC137932.6,0.04803646
TOMM34,0.048034664
RABL5,0.048015915
SASS6,0.04801151
POM121,0.04801107
SUDS3,0.04800732
HSD17B14,0.048007287
RP11-1399P15.1,0.048005383
NUDT12,0.048004266
GIMAP1,0.04800338
OGT,0.047997747
RPA3-AS1,0.04799441
RP3-466P17.1,0.04798534
ZNF724P,0.04796648
BCAP29,0.047940355
SMIM20,0.04793075
IFNGR1,0.04792467
C5AR1,0.047905955
ATXN7L3B,0.04790164
ACOT11,0.04788711
COG1,0.04788435
RP11-203J24.8,0.04786442
RGS14,0.047861617
ADAM22,0.04783495
MGAT2,0.047826983
XXcos-LUCA11.4,0.047792286
C1orf145,0.0477894
PAPD4,0.04778558
RSU1,0.047785226
FKBP2,0.04774426
ANKFY1,0.047740374
PRSS57,0.047739144
RFC4,0.04772838
ZNF678,0.04771652
FBXO48,0.04770378
LINC00937,0.04769659
ARHGEF9,0.047686893
BIRC3,0.047685806
RENBP,0.04766675
RP11-143J12.2,0.047666628
WIPF1,0.04764852
IRF7,0.047644664
GALK2,0.0476342
FAM98B,0.047630005
PSMA4,0.04760937
HLA-DRB1,0.0476073
STON1,0.04757464
HN1,0.04756912
PARVG,0.047555458
FYN,0.0475407
CTC-301O7.4,0.04753253
DR1,0.04751906
ZNF205-AS1,0.047504317
ST6GALNAC2,0.04749857
CDK16,0.04748539
MAP1LC3B,0.04744799
MAPK9,0.047435913
RP11-734K2.4,0.047433905
CCDC101,0.047427896
RP11-98I9.4,0.047415346
CA5B,0.047411416
RBL1-1,0.047395334
CAST,0.047376636
TTTY15,0.047336675
PLK2,0.047326557
DENND2C,0.04728315
RAC1,0.047282763
DUSP12,0.04727998
CTD-2369P2.2,0.04727602
ZZZ3,0.047273833
BSG,0.047271933
PRRC2B,0.04727048
HES1,0.047257137
PIGH,0.047255263
TAF7,0.047237474
GPR18,0.047235996
GPR34,0.047222126
NDRG2,0.047214832
MYADM,0.047213368
ZNF692,0.047210246
HTT,0.047199156
AP006222.2,0.047193732
RP11-290D2.6,0.047144238
ANKLE2,0.0471386
RNPC3,0.047125705
MKI67,0.047124684
TGFB3,0.04712413
CALML4,0.04712009
ECHS1,0.047065925
TPD52,0.04704237
MOSPD2,0.04704081
ARFGAP3,0.047036633
FAM58A,0.047027387
PDZD7,0.0470265
CD274,0.047025718
HSPE1,0.047025
TPCN2,0.04702345
WIPI2,0.047015585
EMILIN2,0.04701557
CDK8,0.046997096
RPS13,0.04699379
RP11-345P4.9,0.046990994
ELMOD3,0.046989366
CLIC4,0.04697143
KIAA0368,0.046969656
MBD5,0.046963852
MSRB2,0.046957538
OBFC1,0.04694976
DAB2,0.046946432
RP11-23P13.7,0.04694206
L3MBTL1,0.04693846
PPM1B,0.04686672
XRRA1,0.046851724
C1QA,0.0468434
PERP,0.046837933
ACAD9,0.04680726
OVCH1-AS1,0.046775863
NT5DC1,0.04675822
POLH,0.046756867
TNPO2,0.04674113
ZNF587,0.046726514
INHBA-AS1,0.04672108
CCNI,0.04671873
MROH1,0.0467087
PRPF4B,0.046707235
ULK3,0.04670674
ZNF568,0.046706725
SNIP1,0.04669918
RP11-379K17.12,0.046698578
ZNF736,0.04664927
CD1E,0.046637088
TESPA1,0.04659809
MFSD9,0.046580944
SLC26A2,0.046568703
LINC00656,0.046562593
RP11-692D12.1,0.046545357
HBS1L,0.046544198
PHF10,0.046530776
FBXO44,0.046490964
FAM207A,0.046490636
FCER1A,0.046477806
ZNF284,0.046460837
SNX29P2,0.046449058
CENPU,0.04641325
KLHL9,0.046406597
NBN,0.04640006
RP11-304L19.5,0.04638205
RP11-166B2.8,0.046370715
PSMB5,0.046369795
MS4A14,0.046364103
SULT1A3,0.046360932
KIAA1407,0.046342306
KDM1A,0.04632658
FES,0.046313036
C1orf101,0.046301477
NBEAL2,0.04628706
TCP1,0.04628434
ADA,0.046270255
SLC35C1,0.046269868
RP5-940J5.6,0.04624692
SCFD1,0.04624421
STAG1,0.04623887
PITRM1,0.046233967
CDAN1,0.046232894
MAT2B,0.046226967
HMMR,0.04622446
HKR1,0.04619822
FAM50A,0.046189334
ITFG2,0.04618622
TTN-AS1,0.046175126
CYFIP2,0.046171613
S100A8,0.046166968
HDGFRP2,0.046148002
SMS,0.04613354
DEPDC1B,0.046118844
LHFPL2,0.046109844
TMX2,0.046089225
STT3B,0.046087176
MAP2K3,0.046071462
PPP1R15A,0.046064466
DPYD,0.04605378
RP11-114O18.1,0.046044093
LRG1,0.046042457
SMPD4,0.04598811
DYRK4,0.045970134
KDM4A-AS1,0.04595832
HOXB4,0.045937702
TIMM44,0.04593041
AKAP7,0.045890737
ZNF3,0.0458891
NDUFB11,0.04586331
PHGDH,0.04586256
PSMA5,0.04584843
SEC31A,0.04584575
AP1M1,0.045843866
AIM2,0.045834593
AC012358.8,0.045831613
ZNF280B,0.04582305
PIGO,0.04582019
YTHDF1,0.045800406
CHPF,0.045797016
KLF3,0.045779426
VDR,0.045775775
RBAK-RBAKDN,0.045750942
MAPKAPK5,0.0457256
C2orf42,0.0457147
TOR2A,0.045702823
SRD5A3,0.045692977
ZNF461,0.04569178
WLS,0.045686495
GALE,0.04567203
SLC35F3,0.045655124
ACAP3,0.04565174
RP11-484K9.4,0.045606762
SMAD5,0.045597363
C9orf38,0.045592472
RASGRP3,0.04558388
GANC,0.045557424
UBE2Q1,0.045544103
NKAP,0.045528688
PCNXL4,0.045502286
ZNF787,0.045475394
TCOF1,0.04547482
LCLAT1,0.04547273
TTLL11,0.045469686
LINC00662,0.0454456
AC093627.10,0.045440678
DNM2,0.045434292
HCG27,0.045427367
SNTB1,0.045420464
CROCC,0.045393664
MAP7,0.045371737
RP11-220I1.1,0.045369904
RP11-841O20.2,0.04535419
NUDT16,0.045341816
PIEZO1,0.045304593
AL928768.3,0.045282256
RP11-326C3.15,0.045275647
